Date,Type,Confirmation code,Booking date,Start date,End date,Nights,Guest,Listing,Details,Reference code,Currency,Amount,Paid out,Service fee,Fast pay fee,Cleaning fee,Pet fee,Gross earnings,Airbnb remitted tax,Earnings year
07/12/2026,Reservation,HMMEZFYTW5,04/30/2026,07/11/2026,07/12/2026,1,Isabelle Forney,Lodge at Kendall Pond,,,USD,583.94,,18.06,,0.00,0.00,602.00,80.38,
07/13/2026,Reservation,HMF9Q9PZ3N,06/14/2026,07/12/2026,07/17/2026,5,Samantha Asselin,Lodge at Kendall Pond,,,USD,995.22,,30.78,,0.00,50.00,1026.00,136.99,
07/18/2026,Reservation,HMSNH9KXFK,04/28/2026,07/17/2026,07/19/2026,2,Antonia Vargeletis,Lodge at Kendall Pond,,,USD,580.06,,17.94,,0.00,0.00,598.00,79.84,
07/21/2026,Reservation,HMKYJ48RDD,05/25/2026,07/20/2026,07/23/2026,3,Susan Thompson,Lodge at Kendall Pond,,,USD,1093.19,,33.81,,0.00,0.00,1127.00,150.47,
07/25/2026,Reservation,HMR53NHF88,05/28/2026,07/24/2026,07/27/2026,3,Shepherd Aitken,Lodge at Kendall Pond,,,USD,780.85,,24.15,,0.00,0.00,805.00,107.48,
07/28/2026,Reservation,HMMT35QATS,06/23/2026,07/27/2026,07/30/2026,3,Alexa Belmonte,Lodge at Kendall Pond,,,USD,614.98,,19.02,,0.00,50.00,634.00,84.65,
08/01/2026,Reservation,HM3B8WABMW,05/06/2026,07/31/2026,08/03/2026,3,Lindsey Petrie,Lodge at Kendall Pond,,,USD,918.59,,28.41,,0.00,0.00,947.00,126.44,
08/04/2026,Reservation,HMHZDYHKZE,06/24/2026,08/03/2026,08/08/2026,5,Fabio Silva,Lodge at Kendall Pond,,,USD,1112.59,,34.41,,0.00,0.00,1147.00,153.14,
08/09/2026,Reservation,HMZRH2XJHE,05/18/2026,08/08/2026,08/13/2026,5,Peggy Saari,Lodge at Kendall Pond,,,USD,1230.93,,38.07,,0.00,0.00,1269.00,169.43,
08/14/2026,Reservation,HMBXWHFCHE,07/01/2026,08/13/2026,08/16/2026,3,Meg Lederman,Lodge at Kendall Pond,,,USD,1093.19,,33.81,,0.00,50.00,1127.00,150.47,
08/22/2026,Reservation,HMRZERW8QZ,06/29/2026,08/21/2026,08/23/2026,2,Jason Dang,Lodge at Kendall Pond,,,USD,473.36,,14.64,,0.00,0.00,488.00,65.16,
08/28/2026,Reservation,HMT4J8N8Y4,06/15/2026,08/27/2026,08/30/2026,3,Conor Peddle,Lodge at Kendall Pond,,,USD,1552.00,,48.00,,0.00,50.00,1600.00,213.63,
09/06/2026,Reservation,HM9DK8SS33,05/04/2026,09/05/2026,09/06/2026,1,Ryan Rubino,Lodge at Kendall Pond,,,USD,290.03,,8.97,,0.00,0.00,299.00,39.92,
09/07/2026,Reservation,HMCPW23TB5,06/18/2026,09/06/2026,09/08/2026,2,Andrei Gourianov,Lodge at Kendall Pond,,,USD,415.16,,12.84,,0.00,0.00,428.00,57.15,
09/19/2026,Reservation,HMHKNY43K3,07/09/2026,09/18/2026,09/20/2026,2,Emily Padilla,Lodge at Kendall Pond,,,USD,444.26,,13.74,,0.00,0.00,458.00,61.15,
10/10/2026,Reservation,HMQZ9FAYR5,06/19/2026,10/09/2026,10/12/2026,3,Michele Murch,Lodge at Kendall Pond,,,USD,717.80,,22.20,,0.00,0.00,740.00,98.80,
10/24/2026,Reservation,HMRRREJJTW,06/19/2026,10/23/2026,10/25/2026,2,Avery Tomicic,Lodge at Kendall Pond,,,USD,420.01,,12.99,,0.00,0.00,433.00,57.81,
11/14/2026,Reservation,HMM3TYWM8W,07/07/2026,11/13/2026,11/15/2026,2,Jasmine Vazquez,Lodge at Kendall Pond,,,USD,492.76,,15.24,,0.00,50.00,508.00,67.83,
